Time,Rank,Keyword,Link
2019-01-26 01:39:51.079647,1,일본 인플루엔자,http://search.naver.com/search.naver?where=nexearch&query=%EC%9D%BC%EB%B3%B8+%EC%9D%B8%ED%94%8C%EB%A3%A8%EC%97%94%EC%9E%90&sm=top_lve&ie=utf8
2019-01-26 01:39:51.079647,2,대한민국 카타르,http://search.naver.com/search.naver?where=nexearch&query=%EB%8C%80%ED%95%9C%EB%AF%BC%EA%B5%AD+%EC%B9%B4%ED%83%80%EB%A5%B4&sm=top_lve&ie=utf8
2019-01-26 01:39:51.079647,3,카타르,http://search.naver.com/search.naver?where=nexearch&query=%EC%B9%B4%ED%83%80%EB%A5%B4&sm=top_lve&ie=utf8
2019-01-26 01:39:51.079647,4,일산 덤핑거리,http://search.naver.com/search.naver?where=nexearch&query=%EC%9D%BC%EC%82%B0+%EB%8D%A4%ED%95%91%EA%B1%B0%EB%A6%AC&sm=top_lve&ie=utf8
2019-01-26 01:39:51.079647,5,작적: 사라진 왕조의 비밀,http://search.naver.com/search.naver?where=nexearch&query=%EC%9E%91%EC%A0%81%3A+%EC%82%AC%EB%9D%BC%EC%A7%84+%EC%99%95%EC%A1%B0%EC%9D%98+%EB%B9%84%EB%B0%80&sm=top_lve&ie=utf8
2019-01-26 01:39:51.079647,6,한국 카타르,http://search.naver.com/search.naver?where=nexearch&query=%ED%95%9C%EA%B5%AD+%EC%B9%B4%ED%83%80%EB%A5%B4&sm=top_lve&ie=utf8
2019-01-26 01:39:51.080647,7,작적,http://search.naver.com/search.naver?where=nexearch&query=%EC%9E%91%EC%A0%81&sm=top_lve&ie=utf8
